concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A023-003,A023,Three-state nonzero-mode decay theorem,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-004,A023,Well-mixed four-state nonzero-mode theorem,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-005,A023,Conditional local active-pool two-state stability,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-006,A023,Finite-donor no-extracted-steady-state theorem,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-007,A023,Stage mean-field modal theorem with factor error,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-008,A023,Conditional yield-gap modal robustness,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-009,A023,Local frozen-A modal cubic and gain ratio,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-010,A023,Restricted delay-free Turing statement,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A023-011,A023,Explicit status table separating mean-field and local results,research_program/article_A023_spatial/formal_content_inventory.md,inventory_item,stage_spatial_extension,"state, model, mapping, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A024-001,A024,Model hitting time versus empirical proxy distinction,research_program/article_A024_first_passage/formal_content_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
